rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
535,Sekater (Original Mix),Rafael Cerato,Sekater,Melodic Techno,AIFF,85609568,484,2022,120.0,2024-01-18,0,Rafael Cerato - Sekater (Original Mix) [Systematic Recordings],3A,Systematic Recordings,2025-12-12 14:53:56,rafael cerato - sekater (original mix),7avOeNX6FzjcOeGpqAoDYJ,Sekater,Rafael Cerato,0.7540983606557377,single,484918.0,484.0,33.0,exact_duration_multiple_result,2022-04-01,day,DEPI81503085,"[{'artist_name': 'Rafael Cerato', 'id': '3NUcxMYt10f6cx567crDk2'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f6b52b0ba3d3c186df66b3eb', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f6b52b0ba3d3c186df66b3eb', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f6b52b0ba3d3c186df66b3eb'}",2025-12-11 14:22:35,2639085.0
536,Bimma,Rampa,Hall Of Violence EP,Afro House,AIFF,69242828,373,2017,124.0,2024-01-18,1,Rampa - Bimma [Innervisions],9A,Innervisions,2025-12-12 14:53:56,rampa - bimma,6pHeq7pnd8LPeopCkYQQDw,Bimma,Rampa,1.0,single,373548.0,373.0,28.0,exact_duration_unique_result,2017-05-26,day,DEEC31700021,"[{'artist_name': 'Rampa', 'id': '08jywfUS0hp8XYlYs0cvz8'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739c3b018c78f27fd2441c5f9a', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029c3b018c78f27fd2441c5f9a', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519c3b018c78f27fd2441c5f9a'}",2025-12-11 14:22:35,1149289.0
537,Newborn Soul,Rampa,Newborn Soul EP,Afro House,MP3,19473702,452,2015,120.0,2024-01-18,0,Rampa - Newborn Soul [Keinemusik],3A,Keinemusik,2025-12-12 14:53:56,rampa - newborn soul,6PDGSMlpAjHa0DRAJa30Yc,Newborn Soul,Rampa,1.0,single,451815.0,451.0,28.0,10_sec_gap_multiple_result,2015-09-11,day,DEAF71730312,"[{'artist_name': 'Rampa', 'id': '08jywfUS0hp8XYlYs0cvz8'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ac926601428d12e40130ec84', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ac926601428d12e40130ec84', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ac926601428d12e40130ec84'}",2025-12-11 14:22:36,662438.0
538,Terrace ,Rampa,"Terrace, Garden",Afro House,AIFF,79709762,450,2019,124.0,2024-01-18,1,Rampa - Terrace  [Keinemusik],5A,Keinemusik,2025-12-12 14:53:56,rampa - terrace ,6o9U4dOPtLFGvZDy88UcNj,Terrace,Rampa,0.967741935483871,single,450967.0,450.0,38.0,exact_duration_unique_result,2019-10-18,day,DEEC31900084,"[{'artist_name': 'Rampa', 'id': '08jywfUS0hp8XYlYs0cvz8'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27365de93bc6f9b3b697d03b51c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0265de93bc6f9b3b697d03b51c', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485165de93bc6f9b3b697d03b51c'}",2025-12-11 14:22:36,1373387.0
539,The Church,Rampa,Monday Dreamin',Melodic House,AIFF,77647182,439,2021,123.0,2024-01-18,2,Rampa - The Church [CircoLoco Records],4A,CircoLoco Records,2025-12-12 14:53:56,rampa - the church,6qtYg4sxsAXV4qcET5udIS,The Church,Rampa,1.0,single,440638.0,440.0,42.0,10_sec_gap_multiple_result,2021-06-04,day,DEEC32100010,"[{'artist_name': 'Rampa', 'id': '08jywfUS0hp8XYlYs0cvz8'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27308c3d0539a6d713a37847d8c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0208c3d0539a6d713a37847d8c', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485108c3d0539a6d713a37847d8c'}",2025-12-11 14:22:37,4529039.0
540,Les Gout (Original Mix),"Rampa, chuala",Les Gout,Afro House,AIFF,71328980,404,2022,120.0,2024-01-18,1,"Rampa, chuala - Les Gout (Original Mix) [Keinemusik]",3A,Keinemusik,2025-12-12 14:53:56,"rampa, chuala - les gout",0ko0sZ5hNieT3LRq2lOGl3,Les Gout,"Rampa, chuala, Keinemusik",0.8,single,344000.0,344.0,63.0,coef_similarity_mult_results,2022-09-09,day,DEEC33500764,"[{'artist_name': 'Rampa', 'id': '08jywfUS0hp8XYlYs0cvz8'}, {'artist_name': 'chuala', 'id': '5k2dso94XJEWZhPMmKFznI'}, {'artist_name': 'Keinemusik', 'id': '26WKgv73kRHD0gEDKD1i8j'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ec98ee7272a76b046ae20ee1', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ec98ee7272a76b046ae20ee1', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ec98ee7272a76b046ae20ee1'}",2025-12-11 14:22:37,49601937.0
541,Champion ,"Rampa, Sparrow & Barbossa",Champion,Afro House,AIFF,67369446,381,2023,121.0,2024-01-18,2,"Rampa, Sparrow & Barbossa - Champion  [VOD]",5A,VOD,2025-12-12 14:53:56,"rampa, sparrow & barbossa - champion ",4jyh0DRepnfq6yLKXEPQv2,Champion,"Rampa, Sparrow & Barbossa, Keinemusik, Sparrow (CH)",0.7272727272727273,single,381322.0,381.0,55.0,exact_duration_unique_result,2023-08-25,day,DEEC33501162,"[{'artist_name': 'Rampa', 'id': '08jywfUS0hp8XYlYs0cvz8'}, {'artist_name': 'Sparrow & Barbossa', 'id': '3c1sTwL4HuWkrciiKHpnmx'}, {'artist_name': 'Keinemusik', 'id': '26WKgv73kRHD0gEDKD1i8j'}, {'artist_name': 'Sparrow (CH)', 'id': '6tft5GigqFdQwILafx4hyO'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273144521b28b985be2649f3e51', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02144521b28b985be2649f3e51', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851144521b28b985be2649f3e51'}",2025-12-11 14:22:37,22045605.0
542,I Wanna Dance ,Rossi,Get On The Floor EP,"Deep Tech, Minimal",AIFF,65552232,371,2023,130.0,2024-01-18,1,Rossi. - I Wanna Dance  [Hot Creations],1A,Hot Creations,2025-12-12 14:53:56,rossi - i wanna dance ,4LChIXM2x3TPkg6ROtXFqc,I Wanna Dance,Rossi.,0.9545454545454546,single,371040.0,371.0,14.0,exact_duration_unique_result,2023-07-14,day,GBK6Y2321404,"[{'artist_name': 'Rossi.', 'id': '7itMGcVGRKS43LcTQvJitf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739a589ccdb433e110d3429ff8', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029a589ccdb433e110d3429ff8', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519a589ccdb433e110d3429ff8'}",2025-12-11 14:22:38,69846.0
543,Knock Knock,Rossi,I've Been Waiting.,"Deep Tech, Minimal",AIFF,61236796,346,0,129.0,2024-01-18,1,Rossi. - Knock Knock [Homegrown.],8A,Homegrown.,2025-12-12 14:53:56,rossi - knock knock,2B2IjsdBF6AxXOzSn8X98W,Knock Knock,Rossi.,0.9743589743589745,single,346992.0,346.0,18.0,exact_duration_unique_result,2023-03-10,day,UKACT2330364,"[{'artist_name': 'Rossi.', 'id': '7itMGcVGRKS43LcTQvJitf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734b6c894e24bc08c9b8e21771', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024b6c894e24bc08c9b8e21771', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514b6c894e24bc08c9b8e21771'}",2025-12-11 14:22:38,133123.0
544,Eyes (Rufus Du Sol VIP Edit),Rufus Du Sol,,Melodic Techno,MP3,20072428,499,2019,122.0,2024-01-18,0,RÜFÜS DU SOL - Eyes (RÜFÜS DU SOL VIP Edit) [Rose Avenue_Reprise],1A,Rose Avenue/Reprise,2025-12-12 14:53:56,rufus du sol - eyes (rufus du sol vip edit),7fOSf0ZuZ2XYSXpJcihCZd,Eyes - RÜFÜS DU SOL VIP Edit,RÜFÜS DU SOL,0.8604651162790697,album,499646.0,499.0,32.0,exact_duration_unique_result,2019-09-06,day,USRE11900316,"[{'artist_name': 'RÜFÜS DU SOL', 'id': '5Pb27ujIyYb33zBqVysBkj'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733be33e1c2f07c56cb9d325eb', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023be33e1c2f07c56cb9d325eb', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513be33e1c2f07c56cb9d325eb'}",2025-12-11 14:22:38,1993046.0
545,Nothing On Me ,"Tabia, Maz (BR), MAXI MERAKI, APACHE (FR)",,Afro House,AIFF,78641622,445,2023,122.0,2024-01-18,1,"Tabia, Maz (BR), MAXI MERAKI, APACHE (FR) - Nothing On Me  [Abracadabra Music]",11A,Abracadabra Music,2025-12-12 14:53:56,"tabia, maz (br), maxi meraki, apache (fr) - nothing on me",1Rh8OSTma2g6BdfBYXiTrq,Nothing On Me,"Maz, APACHE (FR), MAXI MERAKI, Tabia",0.7339449541284404,single,242294.0,242.0,62.0,coef_similarity_mult_results,2023-07-14,day,GBJX32332016,"[{'artist_name': 'Maz', 'id': '6gYwbDKcqhLitCTlgF1oZn'}, {'artist_name': 'APACHE (FR)', 'id': '1g0xOdroOocyFkNCMAq5TU'}, {'artist_name': 'MAXI MERAKI', 'id': '7xGBxYsje4pkBngv1dcLmm'}, {'artist_name': 'Tabia', 'id': '3fvAIzLvQim7Bas6O8FCK8'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c614e1d72feb8cf6525ae038', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c614e1d72feb8cf6525ae038', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c614e1d72feb8cf6525ae038'}",2025-12-11 14:22:39,26016558.0
546,Woods,&ME,Trilogy,Afro House,MP3,19232069,477,2015,122.0,2024-01-18,1,&ME - Woods [Keinemusik],9A,Keinemusik,2025-12-12 14:53:56,&me - woods,2MDEXLuGUrUU8zPKOCrzmy,Woods,&ME,1.0,single,477605.0,477.0,29.0,exact_duration_multiple_result,2015-07-10,day,DEAF71713099,"[{'artist_name': '&ME', 'id': '5mIowAJMp7RKNheelruV5z'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27368894b9adbd05dafa4758aee', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0268894b9adbd05dafa4758aee', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485168894b9adbd05dafa4758aee'}",2025-12-11 14:22:39,1772795.0
547,Ganesha Song,Adam Port,Ganesha Song EP,Afro House,AIFF,85145854,480,0,120.0,2024-01-18,0,Adam Port - Ganesha Song [Keinemusik],8A,Keinemusik,2025-12-12 14:53:56,adam port - ganesha song,5mUv8VK3oxXH79lDnRmnny,Ganesha Song,Adam Port,1.0,single,480506.0,480.0,20.0,exact_duration_unique_result,2017-04-14,day,DEEC31750012,"[{'artist_name': 'Adam Port', 'id': '2loEsOijJ6XiGzWYFXMIRk'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c8141b189943ca3ef1515e87', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c8141b189943ca3ef1515e87', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c8141b189943ca3ef1515e87'}",2025-12-11 14:22:40,200260.0
548,Working For It (Ft. Jennifer Touch),Adam Port,Sonnenfinsternis Ep,Afro House,MP3,19236864,457,2016,122.0,2024-01-18,0,Adam Port - Working For It feat. Jennifer Touch [Keinemusik],8B,Keinemusik,2025-12-12 14:53:56,adam port - working for it (ft. jennifer touch),,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:40,
549,Forms of Love,Adam Port & Alan Dixon,Forms of Love,Melodic House,AIFF,69948892,363,0,122.0,2024-01-18,0,"Adam Port, Alan Dixon - Forms of Love [Keinemusik]",6B,Keinemusik,2025-12-12 14:53:56,adam port & alan dixon - forms of love,5YUyOSNj5gmRjZQ7yZ3JTA,Forms Of Love,"Adam Port, Alan Dixon, Keinemusik",0.8275862068965517,single,363934.0,363.0,50.0,exact_duration_unique_result,2022-05-27,day,DEEC30100002,"[{'artist_name': 'Adam Port', 'id': '2loEsOijJ6XiGzWYFXMIRk'}, {'artist_name': 'Alan Dixon', 'id': '0yEnnivHzCPxaTfNbWjV7x'}, {'artist_name': 'Keinemusik', 'id': '26WKgv73kRHD0gEDKD1i8j'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f20e7570a7ee854b194bc390', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f20e7570a7ee854b194bc390', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f20e7570a7ee854b194bc390'}",2025-12-11 14:22:41,12800622.0
550,Retrida ,Angelov,Cabora EP,Melodic Techno,AIFF,88360788,499,2019,123.0,2024-01-18,0,Angelov - Retrida  [Diynamic],4A,Diynamic,2025-12-12 14:53:56,angelov - retrida ,55umJpgMpJDIiCiDYJyesi,Retrida,Angelov,0.9714285714285714,single,499208.0,499.0,39.0,exact_duration_unique_result,2019-10-11,day,DEDH71900056,"[{'artist_name': 'Angelov', 'id': '1gfKoKe7IlVgI1rL6qG7J2'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273cf09ed2c9998422f2c9c1ec5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02cf09ed2c9998422f2c9c1ec5', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851cf09ed2c9998422f2c9c1ec5'}",2025-12-11 14:22:41,8458875.0
551,Your Voice (Adam Port Remix) ,AWEN & Caiiro,Your Voice,Afro House,AIFF,76825058,434,2023,122.0,2024-01-18,1,AWEN & Caiiro - Your Voice (Adam Port Remix) [Madorasindahouse Records],11A,Madorasindahouse Records,2025-12-12 14:53:56,awen & caiiro - your voice (adam port remix),1Rv6Lfdcny3Avjmpm4W4YM,Your Voice - Adam Port Remix,"Caiiro, AWEN, Adam Port",0.7142857142857143,single,260655.0,260.0,60.0,coef_similarity_mult_results,2022-08-19,day,QM6P42203734,"[{'artist_name': 'Caiiro', 'id': '0fs9otT9TtwXUOcFXZomZY'}, {'artist_name': 'AWEN', 'id': '5uOaNXrr4qGx9YXbo9HaUl'}, {'artist_name': 'Adam Port', 'id': '2loEsOijJ6XiGzWYFXMIRk'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273aad332680f96106effa6c4f7', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02aad332680f96106effa6c4f7', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851aad332680f96106effa6c4f7'}",2025-12-11 14:22:42,48754984.0
552,Mind Control,Ben Sterling,Danger / Mind Control,"Deep Tech, Minimal",MP3,15166026,375,2019,128.0,2024-01-18,2,Ben Sterling - Mind Control [Edible],6A,Edible,2025-12-12 14:53:56,ben sterling - mind control,5Z4pRPoBTImQmZVXU17YqX,Mind Control,Ben Sterling,1.0,single,375103.0,375.0,14.0,exact_duration_unique_result,2019-11-29,day,UKJSW1900014,"[{'artist_name': 'Ben Sterling', 'id': '79uJoLQkQ621xZy7MyH4uL'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a64969297e1de515b3872099', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a64969297e1de515b3872099', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a64969297e1de515b3872099'}",2025-12-11 14:22:42,245583.0
553,Beso (Fruta Fresca) (Extended Mix),"Carlos Vives, Wakyin",,Afro House,MP3,15782664,391,2023,124.0,2024-01-18,3,"Carlos Vives, Wakyin - Beso (Fruta Fresca Extended Mix) [Astralwerks]",3A,Astralwerks,2025-12-12 14:53:56,"carlos vives, wakyin - beso (fruta fresca)",0r3nMF80NSIuPIxeod4aoG,Beso (Fruta Fresca),"Wakyin, Carlos Vives",0.8095238095238095,single,197694.0,197.0,73.0,coef_similarity_mult_results,2023-12-13,day,USUG12310037,"[{'artist_name': 'Wakyin', 'id': '2CnJJITnV40TB5UtCRhwIZ'}, {'artist_name': 'Carlos Vives', 'id': '4vhNDa5ycK0ST968ek7kRr'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2730c1faf936b87bdf93bee8d7e', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e020c1faf936b87bdf93bee8d7e', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048510c1faf936b87bdf93bee8d7e'}",2025-12-11 14:22:43,130597522.0
554,One By One (DJ Angelos Remix) ,"Diplo, Andhim, Elderbrook",One By One (The Remixes),Melodic House,AIFF,40272998,228,2021,120.0,2024-01-18,0,"Diplo, Andhim, Elderbrook - One By One (DJ Angelos Remix) [Higher Ground (Mad Decent)]",11A,Higher Ground (Mad Decent),2025-12-12 14:53:56,"diplo, andhim, elderbrook - one by one (dj angelos remix) ",7sqzWAbzDTH2rGCCR7FdXB,One By One - Angelos Remix,"Diplo, Angelos, Elderbrook, andhim",0.8099173553719008,single,228015.0,228.0,17.0,exact_duration_unique_result,2021-06-04,day,USZ4V2100121,"[{'artist_name': 'Diplo', 'id': '5fMUXHkw8R8eOP2RNVYEZX'}, {'artist_name': 'Angelos', 'id': '2zagWFWxFhQg3OvUmnnliq'}, {'artist_name': 'Elderbrook', 'id': '2vf4pRsEY6LpL5tKmqWb64'}, {'artist_name': 'andhim', 'id': '6XJeFzmI6vrWyHcdB7EImP'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27354c4af4fb81f153d1c1c5ee1', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0254c4af4fb81f153d1c1c5ee1', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485154c4af4fb81f153d1c1c5ee1'}",2025-12-11 14:22:43,1285427.0
555,Point Of No Return (Extended Mix),"Adam Port, Monolink",Point Of No Return,Melodic Techno,AIFF,69742078,394,2023,122.0,2024-01-19,0,"Adam Port, Monolink - Point Of No Return (Extended Mix) [Afterlife Records]",8A,Afterlife Records,2025-12-12 14:53:56,"adam port, monolink - point of no return",2xsIBTddzLEnXCFsxPHBn0,Point Of No Return,"Adam Port, Monolink",1.0,single,283902.0,283.0,53.0,coef_similarity_mult_results,2023-03-15,day,DEEC33500956,"[{'artist_name': 'Adam Port', 'id': '2loEsOijJ6XiGzWYFXMIRk'}, {'artist_name': 'Monolink', 'id': '2I4hRNCYkPKJQlkoEZKjYx'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2730372d665ae6cf31d19d33705', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e020372d665ae6cf31d19d33705', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048510372d665ae6cf31d19d33705'}",2025-12-11 14:22:44,16677130.0
556,No Regrets (Original Mix) ,Adamant (IT),Voyager 01,Melodic Techno,AIFF,70591926,399,2020,125.0,2024-01-19,0,Adamant (IT) - No Regrets (Original Mix) [ATLANT],8A,ATLANT,2025-12-12 14:53:56,adamant (it) - no regrets (original mix) ,2Orb4OKDB3bNZkoUqvex0d,No Regrets,Adamant (IT),0.7575757575757576,compilation,399966.0,399.0,17.0,exact_duration_unique_result,2020-05-18,day,US83Z2013975,"[{'artist_name': 'Adamant (IT)', 'id': '3z0uaEzGzv8zRWVJths1ND'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a7359fe065b8c6c2ba1159dc', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a7359fe065b8c6c2ba1159dc', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a7359fe065b8c6c2ba1159dc'}",2025-12-11 14:22:44,367540.0
557,Rollox,Adriatique,Rollox EP,Melodic Techno,MP3,15085235,377,2014,124.0,2024-01-19,0,Adriatique - Rollox,8B,,2025-12-12 14:53:56,adriatique - rollox,3aVW4PFviqBpEXj6596brG,Rollox,Adriatique,1.0,single,376938.0,376.0,26.0,10_sec_gap_multiple_result,2014-10-06,day,DEDH71400010,"[{'artist_name': 'Adriatique', 'id': '02DWGcShQivFepRvGJ7xhB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733ad5bccfe4db85e8f12fea68', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023ad5bccfe4db85e8f12fea68', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513ad5bccfe4db85e8f12fea68'}",2025-12-11 14:22:44,959946.0
558,Tribe,Alan Fitzpatrick,Tribe,Techno,MP3,13844608,346,2015,128.0,2024-01-19,0,Alan Fitzpatrick - Tribe,1A,,2025-12-12 14:53:56,alan fitzpatrick - tribe,2ZgyujhTEGvKKI6zkoTLrV,Tribe,Alan Fitzpatrick,1.0,single,346012.0,346.0,41.0,exact_duration_unique_result,2015-10-26,day,UKACT1560338,"[{'artist_name': 'Alan Fitzpatrick', 'id': '40JyDxGqtYSowWYT2jaive'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ab75c85aa16b1b0510bd5e49', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ab75c85aa16b1b0510bd5e49', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ab75c85aa16b1b0510bd5e49'}",2025-12-11 14:22:44,2074697.0
559,Planeta ,ARTBAT,Planeta EP,Melodic Techno,AIFF,75454544,427,0,122.0,2024-01-19,0,Artbat - Planeta  [Diynamic],12A,Diynamic,2025-12-12 14:53:56,artbat - planeta ,7wIaiMcj8kBLzfEkeTtMtg,Planeta,ARTBAT,0.9696969696969696,single,427591.0,427.0,22.0,exact_duration_unique_result,2018-02-09,day,DEDH71800007,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273afe0bcb200cd05f2a647fc0b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02afe0bcb200cd05f2a647fc0b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851afe0bcb200cd05f2a647fc0b'}",2025-12-11 14:22:45,1401788.0
560,Real Lies feat. Discern (Original Mix),Bedouin,Ride into the Unknown EP,Melodic Techno,MP3,22039189,546,2016,120.0,2024-01-19,0,Bedouin - Real Lies feat. Discern (Original Mix) [Cityfox],8A,Cityfox,2025-12-12 14:53:56,bedouin - real lies feat. discern,,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:22:45,
561,Foolish,Black Circle,Deep House 2022,Melodic House,AIFF,88493566,501,2022,123.0,2024-01-19,1,Black Circle - Foolish [RADIANT.],5A,RADIANT.,2025-12-12 14:53:56,black circle - foolish,1pPPMzRuDd9iC7lS59hMwo,Foolish,Black Circle,1.0,single,500996.0,500.0,19.0,10_sec_gap_multiple_result,2019-04-19,day,GBSCL1989013,"[{'artist_name': 'Black Circle', 'id': '3f9ttFig9YeqVKerYRPX1M'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b8cf75362a9272345731eff2', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b8cf75362a9272345731eff2', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b8cf75362a9272345731eff2'}",2025-12-11 14:22:46,458524.0
562,It's All Over,Colyn,Unity,Melodic Techno,AIFF,81512846,461,2020,125.0,2024-01-19,0,Colyn - It's All Over [Afterlife Records],3A,Afterlife Records,2025-12-12 14:53:56,colyn - it's all over,72TEUKkFT1sBWGG4jw5QTD,It's All Over,Colyn,1.0,compilation,462956.0,462.0,33.0,10_sec_gap_multiple_result,2020-04-03,day,DEEC32000043,"[{'artist_name': 'Colyn', 'id': '5vr1GvUstxr6nwxniKqLOh'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27316223bfb854175cd4cebc34e', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0216223bfb854175cd4cebc34e', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485116223bfb854175cd4cebc34e'}",2025-12-11 14:22:46,1902448.0
563,The Future Is the Past,Colyn,Stil vor Talent Berlin: Koepi,Melodic Techno,AIFF,78575770,444,2020,126.0,2024-01-19,1,Colyn - The Future Is the Past [Stil Vor Talent],3A,Stil Vor Talent,2025-12-12 14:53:56,colyn - the future is the past,2wiR9HaCjjtRQrmPoHTFox,The Future Is the Past,Colyn,1.0,compilation,445749.0,445.0,10.0,10_sec_gap_multiple_result,2020-12-11,day,DEU672000837,"[{'artist_name': 'Colyn', 'id': '5vr1GvUstxr6nwxniKqLOh'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27364531f826fcc06e4cf05b279', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0264531f826fcc06e4cf05b279', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485164531f826fcc06e4cf05b279'}",2025-12-11 14:22:46,98082.0
564,Message,Dosem,Streetout EP,Melodic House,MP3,15312137,376,2014,123.0,2024-01-19,0,Dosem - Message [Suara],2A,Suara,2025-12-12 14:53:56,dosem - message,2SaZk8yM2FOqQILaa7uKbz,Message,Dosem,1.0,single,376349.0,376.0,1.0,exact_duration_multiple_result,2014-06-02,day,ES84B1410037,"[{'artist_name': 'Dosem', 'id': '0zmnkCTbAxYsZAMIqXEzfS'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ca7a31e7f137340780803498', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ca7a31e7f137340780803498', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ca7a31e7f137340780803498'}",2025-12-11 14:22:47,236302.0
565,A Further Existence (Digital Only),Enrico Sangiuliano,Biomorph,Techno,MP3,19453039,483,2018,129.0,2024-01-19,0,Enrico Sangiuliano - A Further Existence (Digital Only) [Drumcode],11A,Drumcode,2025-12-12 14:53:56,enrico sangiuliano - a further existence (digital only),1HdUQBFG3hyWAoJctrQcKB,A Further Existence - Bonus Track,Enrico Sangiuliano,0.8073394495412844,album,483722.0,483.0,37.0,exact_duration_multiple_result,2018-06-01,day,GBUR61700222,"[{'artist_name': 'Enrico Sangiuliano', 'id': '1u7DsNFbakULvxnDGtMm90'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273cb03de2379e91953de24f11b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02cb03de2379e91953de24f11b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851cb03de2379e91953de24f11b'}",2025-12-11 14:22:47,2055644.0
